Index,Index_list
116671,"[70780, 72215, 70159, 43855, 62624, 23587, 49576, 8524, 78506, 74832]"
116672,"[90802, 82260, 90160, 69060, 43866, 21086, 54651, 9498, 51301, 23535]"
116673,"[66034, 53188, 76046, 53298, 107153, 23998, 86820, 80978, 26431, 69719]"
116674,"[85229, 86645, 16518, 26059, 67920, 65967, 41582, 107432, 22236, 75951]"
116675,"[7736, 79427, 100530, 85203, 97525, 6276, 15612, 26042, 17911, 96149]"
116676,"[105596, 99513, 30698, 40768, 81424, 104581, 72471, 57249, 23422, 15482]"
116677,"[74714, 56953, 64500, 19688, 100805, 9649, 7673, 59785, 35679, 28978]"
116678,"[98984, 2989, 79780, 21272, 40054, 3051, 458, 68870, 105184, 63089]"
116679,"[30661, 4066, 34135, 95547, 85859, 62907, 11747, 100695, 16892, 56314]"
116680,"[101432, 40020, 58309, 3740, 70704, 99424, 16110, 102337, 23227, 55840]"
116681,"[2427, 65198, 91545, 91572, 101149, 68742, 5710, 53604, 38356, 68225]"
116682,"[103678, 67068, 48749, 86014, 50591, 40182, 50582, 29599, 56939, 105074]"
116683,"[61811, 43827, 4808, 33921, 31289, 52449, 30968, 60771, 32839, 70356]"
116684,"[32573, 95305, 7464, 99741, 37824, 48912, 2942, 10713, 43432, 47044]"
116685,"[23290, 92245, 8664, 41308, 17449, 101867, 100542, 53928, 73454, 57742]"
116686,"[1642, 41602, 27509, 55170, 3154, 34990, 22188, 76978, 85635, 56024]"
116687,"[2207, 29606, 92435, 109152, 86159, 74400, 17397, 46737, 85156, 106631]"
116688,"[35797, 25799, 6853, 10214, 16862, 68898, 71610, 107925, 17132, 106660]"
116689,"[11894, 70904, 87580, 73482, 83930, 85, 85883, 56108, 2601, 59968]"
116690,"[72960, 81501, 1843, 68141, 7406, 33346, 24126, 54342, 20664, 77737]"
116691,"[18464, 13082, 31396, 85252, 89559, 64908, 35777, 66660, 38685, 99124]"
116692,"[62608, 92213, 10469, 30793, 55535, 78920, 58871, 5146, 38254, 13942]"
116693,"[105761, 9254, 62863, 92050, 88511, 56352, 80664, 87368, 86464, 30216]"
116694,"[71755, 88544, 25151, 108010, 13736, 17419, 84557, 54137, 104961, 71942]"
116695,"[2376, 56631, 92212, 86683, 5228, 54895, 97135, 8827, 68005, 66455]"
116696,"[76586, 43380, 34814, 80645, 42604, 53218, 32702, 101494, 22585, 94882]"
116697,"[51610, 88212, 36922, 50684, 97503, 42357, 68664, 81934, 10955, 96580]"
116698,"[58200, 41643, 96845, 64657, 104765, 57793, 16233, 98806, 5588, 39311]"
116699,"[18752, 35299, 41228, 14978, 92935, 47343, 24099, 88723, 45348, 21000]"
116700,"[40559, 75799, 38058, 79130, 85533, 79713, 22485, 83115, 45849, 41409]"
116701,"[17630, 76730, 33427, 16665, 69432, 39824, 35102, 20137, 39437, 84465]"
116702,"[23336, 85816, 84722, 70325, 89840, 65128, 77636, 106683, 53928, 61169]"
116703,"[52179, 101143, 78830, 26980, 108507, 33801, 10006, 40894, 3601, 8617]"
116704,"[30240, 68309, 53301, 56543, 98578, 95720, 57268, 14743, 18317, 34192]"
116705,"[93146, 807, 69797, 81056, 15070, 31907, 28189, 59742, 83793, 46501]"
116706,"[56959, 95125, 9408, 97175, 67183, 36049, 32784, 57848, 69143, 25458]"
116707,"[19581, 41573, 80408, 42133, 73381, 11861, 80039, 75688, 29508, 42469]"
116708,"[38871, 59176, 91882, 31001, 72252, 24518, 27526, 71263, 69734, 689]"
116709,"[4127, 1692, 28678, 105436, 57949, 79230, 1106, 108010, 71755, 30500]"
116710,"[22812, 51192, 69167, 51248, 77098, 99078, 102225, 105956, 72503, 32152]"
116711,"[3915, 98420, 100709, 85266, 57801, 54950, 105516, 32616, 49073, 64244]"
116712,"[49963, 4002, 82062, 26324, 25746, 73515, 81162, 79331, 90120, 21154]"
116713,"[106626, 24256, 14701, 100887, 104792, 1717, 10799, 97785, 9054, 105052]"
116714,"[42156, 53795, 20135, 63380, 80840, 109716, 4941, 102718, 18657, 81955]"
116715,"[107180, 60455, 36711, 36741, 16957, 106794, 28985, 64442, 43736, 3269]"
116716,"[7412, 20980, 47267, 79172, 86415, 52795, 27465, 63574, 108450, 105302]"
116717,"[106546, 84764, 90418, 95104, 14446, 57093, 5387, 40812, 82580, 57094]"
116718,"[95197, 20902, 38498, 64, 46586, 100525, 40311, 64628, 87151, 57632]"
116719,"[54969, 105360, 12242, 89833, 4222, 12478, 107370, 66314, 67586, 17463]"
116720,"[87855, 92364, 87779, 82430, 88054, 80584, 68389, 92826, 56434, 28335]"
116721,"[57124, 64075, 106749, 85317, 89814, 12713, 54901, 37312, 28596, 83147]"
116722,"[67958, 28826, 26302, 86201, 42747, 41367, 85042, 75898, 16005, 68062]"
116723,"[42750, 14748, 9197, 85878, 7518, 31712, 105281, 26652, 88636, 59144]"
116724,"[46287, 57784, 61785, 25371, 23866, 71051, 74390, 15545, 37793, 82950]"
116725,"[60428, 33364, 67464, 33885, 61463, 48936, 53859, 11136, 49273, 86080]"
116726,"[98598, 81418, 2368, 53242, 81729, 38666, 70218, 21168, 75222, 6785]"
116727,"[16292, 13938, 98543, 88965, 50522, 86717, 49058, 92912, 51584, 98080]"
116728,"[81231, 71827, 41591, 95086, 8492, 43939, 11246, 8853, 52634, 18481]"
116729,"[63381, 92005, 52427, 7417, 20169, 37016, 72240, 95265, 24540, 1014]"
116730,"[9547, 22079, 15026, 24979, 83045, 88721, 30817, 29771, 7499, 16581]"
116731,"[7074, 4068, 103147, 44171, 100296, 83749, 61036, 30901, 90269, 16479]"
116732,"[45990, 109233, 98814, 18686, 10714, 3492, 102073, 24766, 90521, 51195]"
116733,"[10927, 23221, 20822, 21117, 89596, 57646, 17767, 8488, 2981, 81499]"
116734,"[5858, 48613, 68996, 84874, 63419, 100735, 19456, 6288, 68680, 24954]"
116735,"[98168, 14072, 103571, 35409, 88133, 83583, 16664, 77903, 12614, 91388]"
116736,"[91544, 38541, 41744, 71094, 81463, 10208, 57513, 68000, 105553, 90239]"
116737,"[4189, 76166, 61799, 99141, 63955, 51351, 26579, 25993, 45230, 62388]"
116738,"[70565, 84670, 20815, 5739, 92653, 86232, 66017, 12019, 79414, 11243]"
116739,"[36871, 42683, 16532, 87533, 93619, 75436, 14993, 80085, 21577, 90698]"
116740,"[85047, 11987, 66255, 10478, 73455, 42279, 52443, 68940, 78024, 64507]"
116741,"[3480, 94444, 63028, 90777, 21602, 6566, 85176, 17287, 62167, 92612]"
116742,"[47269, 99037, 12845, 28524, 101796, 53591, 38848, 68714, 102175, 65304]"
116743,"[22794, 102388, 99091, 28749, 69051, 65173, 100799, 12371, 56302, 14172]"
116744,"[61208, 44629, 52098, 16312, 50610, 21643, 83111, 646, 80249, 92768]"
116745,"[48044, 88751, 73622, 42884, 72995, 19340, 1322, 28157, 25636, 97683]"
116746,"[108151, 9234, 65817, 45614, 48372, 1303, 48914, 40599, 10697, 56108]"
116747,"[89066, 13097, 35843, 25927, 16615, 45342, 7263, 10341, 71657, 13745]"
116748,"[90555, 4552, 53857, 83423, 2684, 68999, 55074, 59355, 22882, 30471]"
116749,"[24202, 80909, 74632, 100621, 23409, 37365, 26415, 42931, 67989, 8400]"
116750,"[36908, 10821, 69013, 34196, 57266, 18122, 97512, 25801, 35830, 66773]"
116751,"[2734, 24832, 47673, 48106, 49162, 104963, 4288, 64482, 96090, 92403]"
116752,"[81297, 52733, 98528, 50251, 85722, 31413, 88658, 37424, 102897, 39782]"
116753,"[84143, 89567, 86373, 42949, 20052, 76018, 28885, 48742, 43514, 6113]"
116754,"[32549, 59877, 20556, 74310, 44817, 63756, 48087, 79412, 80559, 63274]"
116755,"[15165, 107466, 35654, 35711, 61899, 22983, 35569, 4721, 33050, 29596]"
116756,"[14424, 60957, 103211, 39979, 89450, 73858, 36211, 24677, 108011, 53414]"
116757,"[62508, 8086, 29681, 37713, 93438, 45294, 79433, 30842, 94257, 64544]"
116758,"[21951, 21739, 55114, 74444, 47988, 5177, 66942, 38212, 58385, 71531]"
116759,"[98195, 59592, 87409, 30691, 84349, 88901, 13523, 2800, 94553, 104323]"
116760,"[63303, 13346, 86477, 101822, 49195, 98585, 34447, 17283, 53150, 96297]"
116761,"[68247, 38655, 9460, 1003, 51128, 92837, 60345, 15766, 38004, 90629]"
116762,"[27516, 54855, 109726, 41153, 85428, 45908, 104723, 85875, 11137, 74071]"
116763,"[40709, 101501, 71842, 99356, 45795, 7622, 21579, 47479, 67907, 76518]"
116764,"[62262, 19084, 73751, 60039, 35773, 9937, 58270, 68291, 103679, 54774]"
116765,"[64008, 23988, 46299, 79890, 70452, 61268, 25057, 46355, 76852, 51778]"
116766,"[6298, 30123, 94290, 35418, 8226, 83245, 65721, 9445, 97421, 2526]"
116767,"[9722, 99423, 61996, 12765, 60468, 79341, 67297, 105202, 101821, 59162]"
116768,"[26961, 35560, 50427, 95994, 96619, 9677, 73327, 86405, 47251, 68592]"
116769,"[50259, 88683, 45355, 95212, 46731, 13151, 68027, 47952, 102714, 101274]"
116770,"[55202, 70615, 82054, 60176, 92925, 26758, 84941, 36181, 90206, 43383]"
116771,"[50643, 58433, 38902, 81888, 6249, 63944, 26513, 79097, 25339, 20]"
116772,"[48707, 107917, 105229, 86538, 17353, 18945, 28209, 31737, 83123, 23839]"
116773,"[83331, 26914, 12755, 32915, 47403, 32305, 62391, 31941, 40902, 47364]"
116774,"[47750, 88188, 51712, 99654, 27982, 57946, 39308, 24386, 90669, 84148]"
116775,"[104870, 6352, 26352, 10876, 66083, 98051, 103402, 7747, 55686, 73429]"
116776,"[41111, 12965, 17262, 80103, 21677, 17797, 1738, 53945, 81896, 9462]"
116777,"[89154, 102200, 57798, 107379, 69414, 10428, 31001, 47625, 942, 16154]"
116778,"[104084, 54816, 98282, 5281, 21028, 108005, 42060, 12430, 104019, 9839]"
116779,"[68470, 49218, 14867, 37595, 84053, 86855, 51185, 13363, 105046, 87280]"
116780,"[62403, 53818, 61866, 96874, 54546, 91638, 66082, 46310, 78202, 52855]"
116781,"[103490, 33120, 49546, 60769, 52817, 50964, 804, 6514, 80163, 103262]"
116782,"[61996, 26257, 105202, 44039, 99423, 12765, 60468, 9722, 67109, 79341]"
116783,"[107371, 95412, 37463, 473, 23846, 74985, 97955, 63592, 94776, 92091]"
116784,"[96124, 52342, 1994, 29555, 4195, 24704, 10808, 67144, 98392, 6101]"
116785,"[75763, 79029, 73375, 18926, 70825, 27492, 66128, 99820, 45744, 68519]"
116786,"[46891, 39542, 43325, 95936, 13619, 103886, 3991, 28761, 62838, 85829]"
116787,"[84020, 38081, 83140, 24416, 93156, 78071, 34204, 84208, 79309, 31604]"
116788,"[100905, 47404, 38940, 98808, 53801, 87811, 63256, 105187, 299, 48119]"
116789,"[45480, 71590, 56687, 54639, 4517, 28986, 80793, 65275, 108198, 78598]"
116790,"[89356, 104292, 47105, 61006, 2232, 102352, 85207, 11197, 99610, 103247]"
116791,"[54178, 59102, 33600, 105127, 99369, 3939, 105380, 37882, 31771, 64573]"
116792,"[83160, 913, 9020, 18524, 44961, 99464, 79020, 16741, 23522, 68488]"
116793,"[45437, 76788, 30008, 5712, 63644, 16161, 22621, 84617, 32232, 108073]"
116794,"[26630, 80630, 63354, 9999, 51560, 37413, 12736, 18969, 38371, 61500]"
116795,"[58576, 105834, 52331, 56149, 88076, 41678, 78713, 25480, 49032, 60905]"
116796,"[87900, 37786, 16498, 35100, 38860, 109372, 6753, 55194, 71478, 55603]"
116797,"[8180, 52842, 34495, 22854, 5376, 108288, 42151, 105987, 106393, 69119]"
116798,"[63959, 68962, 67896, 83936, 36415, 100755, 81914, 84982, 72934, 84842]"
116799,"[68193, 34605, 57153, 88244, 14793, 11273, 92009, 31419, 66802, 57544]"
116800,"[84243, 13590, 4875, 75219, 108199, 39329, 6795, 51761, 56654, 102508]"
116801,"[30600, 31007, 56295, 66821, 27985, 87052, 38829, 6658, 76934, 34694]"
116802,"[91633, 89769, 19549, 7170, 99732, 97754, 15721, 50136, 17097, 99823]"
116803,"[60152, 4394, 104157, 26794, 93148, 31072, 6935, 49206, 61955, 57227]"
116804,"[42446, 62971, 59921, 65557, 27280, 49488, 38028, 106670, 64536, 27298]"
116805,"[6783, 70194, 24288, 41166, 816, 95792, 18736, 66295, 94811, 82552]"
116806,"[1330, 29338, 41366, 24786, 52474, 54341, 15843, 98154, 53598, 97928]"
116807,"[44417, 91552, 85843, 59602, 104010, 34240, 13915, 89741, 66914, 102150]"
116808,"[44285, 50795, 103015, 48533, 42944, 1393, 70712, 51846, 38600, 26129]"
116809,"[95632, 107624, 24170, 96518, 57869, 108473, 70092, 30310, 97174, 55001]"
116810,"[78136, 40957, 55978, 54419, 90824, 4934, 91150, 57146, 108439, 79563]"
116811,"[25178, 2851, 101802, 74377, 88112, 32705, 68951, 102705, 48858, 73945]"
116812,"[8355, 68723, 54320, 8619, 83751, 13541, 5617, 89241, 47998, 32908]"
116813,"[100941, 11148, 58504, 105190, 3247, 105108, 43552, 83551, 39995, 16999]"
116814,"[32509, 108903, 56139, 18096, 43955, 6248, 31684, 108002, 81081, 67283]"
116815,"[51329, 2326, 49222, 67259, 5768, 79168, 70725, 85964, 22252, 107059]"
116816,"[108880, 95437, 23457, 47418, 94746, 2480, 79491, 81161, 14689, 91009]"
116817,"[26779, 56829, 59410, 5087, 59268, 13526, 20595, 59555, 21984, 72062]"
116818,"[24763, 73144, 35439, 11307, 67888, 96674, 55535, 81112, 29906, 28234]"
116819,"[89210, 93980, 22510, 37321, 5941, 8024, 39652, 41431, 53363, 91807]"
116820,"[59845, 8631, 14118, 95292, 89228, 34725, 15600, 41864, 57072, 69388]"
116821,"[7593, 64877, 12645, 74389, 61723, 8456, 87045, 100765, 26835, 32063]"
116822,"[77761, 96673, 11969, 27768, 61158, 56380, 97058, 81403, 77709, 76683]"
116823,"[63243, 93457, 78605, 106649, 46249, 86655, 102266, 38526, 38674, 51986]"
116824,"[35190, 5170, 89621, 70448, 76002, 66552, 33378, 73629, 35543, 45806]"
116825,"[104255, 28116, 22791, 109418, 13693, 3605, 17444, 20559, 89826, 11074]"
116826,"[40764, 21149, 9201, 85619, 22952, 26007, 45786, 96832, 68702, 107563]"
116827,"[20692, 69886, 39495, 72472, 43860, 13051, 63029, 97753, 20341, 7968]"
116828,"[5474, 84157, 18622, 103314, 38613, 36723, 15000, 12790, 57496, 16258]"
116829,"[108371, 86490, 5036, 76574, 59571, 13732, 23698, 107488, 33243, 27604]"
116830,"[32639, 100671, 61366, 21977, 79255, 46772, 38590, 23200, 776, 104646]"
116831,"[33811, 61503, 12991, 1664, 30538, 2039, 88282, 15006, 93932, 81587]"
116832,"[7435, 73468, 109234, 91099, 28981, 71470, 98823, 33001, 73535, 28143]"
116833,"[72613, 11830, 42729, 24271, 44807, 61049, 104299, 30749, 73083, 58526]"
116834,"[523, 5499, 86909, 83799, 69256, 15433, 66712, 34364, 84162, 19917]"
116835,"[61760, 90407, 96995, 40217, 86075, 51477, 38175, 61126, 8359, 89103]"
116836,"[26625, 75503, 103773, 21736, 81334, 96076, 58187, 85699, 87753, 21762]"
116837,"[107711, 22993, 59257, 31906, 7865, 4091, 21273, 103244, 82597, 79059]"
116838,"[108173, 9224, 11212, 53919, 36930, 6676, 10172, 34332, 31295, 106754]"
116839,"[67027, 69487, 100091, 89138, 29469, 93506, 86889, 28036, 90274, 74325]"
116840,"[102777, 99898, 85874, 108509, 65290, 36035, 3759, 36202, 30915, 70448]"
116841,"[66848, 96871, 108355, 29117, 29334, 14865, 10414, 9715, 26047, 27067]"
116842,"[1049, 54660, 19570, 51002, 23270, 83938, 105988, 97498, 88501, 47329]"
116843,"[43354, 36742, 21264, 50214, 104864, 30217, 105989, 36019, 23945, 56424]"
116844,"[78652, 77621, 76666, 63436, 57384, 96430, 40289, 57597, 10521, 96681]"
116845,"[36568, 59902, 9201, 39661, 46452, 67158, 24866, 11877, 89120, 82709]"
116846,"[47738, 79367, 34190, 61745, 12929, 63589, 54364, 37680, 27807, 63038]"
116847,"[109245, 102029, 17467, 19286, 40302, 59202, 95715, 52061, 87961, 80693]"
116848,"[87867, 109727, 8527, 56879, 97263, 81439, 27708, 52150, 86618, 46549]"
116849,"[15011, 31825, 43984, 13734, 8438, 54873, 79395, 9259, 14060, 64760]"
116850,"[2826, 5750, 66176, 2411, 66561, 79381, 58684, 53004, 93566, 81099]"
116851,"[87572, 34718, 102526, 46407, 49679, 52081, 42199, 48631, 43407, 41641]"
116852,"[104540, 76945, 10592, 91834, 62484, 2650, 13702, 65777, 22291, 53661]"
116853,"[12672, 104665, 59272, 85911, 95433, 78956, 9557, 92817, 44643, 38037]"
116854,"[44132, 66470, 22031, 31662, 36582, 3126, 7752, 30785, 52406, 63086]"
116855,"[79167, 44230, 11985, 66711, 76445, 74231, 35029, 81449, 36201, 86627]"
116856,"[65365, 3860, 94866, 42643, 30436, 20005, 77459, 85541, 5943, 93323]"
116857,"[45561, 95444, 100142, 24650, 1469, 69690, 57682, 64978, 35455, 81978]"
116858,"[49433, 52387, 103589, 20496, 63124, 69779, 3994, 9417, 10890, 93423]"
116859,"[85286, 8823, 27398, 15207, 73605, 96541, 95975, 107830, 21039, 105982]"
116860,"[91400, 56182, 22822, 76868, 96956, 36621, 40045, 57530, 50541, 54993]"
116861,"[95238, 53447, 7096, 75319, 68857, 10092, 6809, 41870, 92030, 50713]"
116862,"[80255, 6383, 42029, 40596, 93091, 105126, 37668, 69407, 28181, 94566]"
116863,"[63657, 63180, 56308, 66573, 45341, 6734, 15014, 48432, 15035, 71161]"
116864,"[74632, 101425, 96768, 16057, 28573, 26415, 80909, 85072, 95504, 45901]"
116865,"[94363, 57028, 69414, 67946, 89534, 9846, 6501, 107379, 61991, 106963]"
116866,"[103490, 33120, 80163, 2754, 49546, 12610, 18464, 6279, 52817, 85252]"
116867,"[80959, 12801, 102541, 20289, 74232, 17027, 22591, 56472, 81451, 99367]"
116868,"[104980, 45735, 35643, 93739, 46515, 48995, 39682, 31565, 17251, 64522]"
116869,"[64440, 22468, 108769, 23842, 99647, 103613, 103161, 101490, 17740, 20405]"
116870,"[52006, 69207, 100604, 65998, 105768, 17116, 42041, 63309, 58904, 281]"
116871,"[51150, 35239, 56157, 76202, 32767, 41953, 83538, 5191, 45893, 94185]"
116872,"[44248, 18575, 51129, 54980, 37980, 53734, 50213, 64734, 63992, 87951]"
116873,"[70308, 51820, 106462, 62090, 1260, 42498, 10622, 32804, 89586, 92996]"
116874,"[63209, 20295, 33406, 85655, 30624, 108588, 10028, 38585, 41621, 93405]"
116875,"[56281, 84936, 54850, 46594, 103927, 26789, 101310, 78095, 43147, 37421]"
116876,"[3561, 21133, 9790, 49417, 3935, 22032, 12486, 5538, 11182, 28672]"
116877,"[4332, 28354, 22901, 35784, 92220, 31462, 43976, 53914, 23320, 3676]"
116878,"[12338, 17868, 4042, 105283, 1376, 66182, 14288, 23838, 102108, 108226]"
116879,"[27300, 47885, 83494, 30694, 92205, 81337, 70982, 51502, 26100, 82558]"
116880,"[109717, 36938, 9047, 17698, 66280, 37533, 3941, 80153, 6495, 94460]"
116881,"[12341, 57734, 7939, 104239, 88942, 34405, 19116, 32694, 75906, 90902]"
116882,"[1310, 103926, 47752, 65105, 87636, 61649, 89565, 41709, 82320, 53688]"
116883,"[46866, 53166, 44170, 20103, 75636, 82106, 72263, 42050, 12825, 61572]"
116884,"[98464, 98094, 67486, 100502, 69417, 6407, 66719, 83386, 3062, 25776]"
116885,"[24188, 6642, 55923, 107692, 36456, 108272, 90163, 84219, 60033, 95307]"
116886,"[15080, 62984, 63873, 56933, 102455, 98193, 98941, 50475, 93995, 59978]"
116887,"[74080, 49273, 83668, 48894, 22821, 999, 54200, 7840, 20404, 98711]"
116888,"[92462, 6955, 17979, 108312, 15315, 105628, 103173, 43546, 8442, 31014]"
116889,"[7068, 2175, 89539, 54119, 100645, 452, 7363, 75140, 62532, 45229]"
116890,"[90473, 9364, 96325, 87439, 33718, 2980, 58532, 14315, 69276, 37252]"
116891,"[70987, 96765, 83836, 61984, 1696, 36813, 94470, 108260, 10162, 93328]"
116892,"[81621, 68425, 96581, 98641, 15560, 52799, 109124, 50981, 73989, 101162]"
116893,"[47638, 102953, 21639, 16942, 69937, 83622, 37805, 42979, 87471, 105511]"
116894,"[107325, 92738, 75909, 76710, 86168, 36710, 64643, 49183, 4859, 3657]"
116895,"[66489, 9944, 33618, 81695, 61428, 28382, 44931, 73020, 69003, 68764]"
116896,"[78740, 10232, 78480, 105557, 92141, 13841, 4469, 103218, 95619, 3776]"
116897,"[27457, 91586, 53451, 76211, 11115, 45402, 12127, 29788, 87934, 89013]"
116898,"[42098, 22960, 25083, 56642, 27557, 32672, 39485, 91141, 106301, 101729]"
116899,"[96487, 83672, 29027, 84807, 36721, 74195, 34362, 9567, 103431, 63012]"
116900,"[104829, 105690, 77989, 82784, 19200, 33671, 81686, 79117, 42697, 68182]"
116901,"[98685, 60924, 36554, 20350, 89068, 42182, 59010, 15353, 11826, 33650]"
116902,"[94080, 15834, 98258, 89576, 56397, 105506, 92247, 7854, 91018, 93255]"
116903,"[90744, 71301, 66843, 41882, 8951, 70329, 71724, 29355, 22312, 49064]"
116904,"[6574, 49339, 27520, 84234, 8395, 43489, 25448, 95306, 65723, 30256]"
116905,"[82151, 47402, 51808, 54034, 48438, 66803, 80095, 104359, 56721, 98221]"
116906,"[82549, 73999, 62304, 16544, 95587, 36751, 3550, 21680, 86138, 104436]"
116907,"[59216, 75062, 46423, 91283, 65946, 23864, 27143, 60783, 96245, 80805]"
116908,"[26285, 108391, 53541, 61981, 19389, 74675, 43760, 47087, 77092, 12584]"
116909,"[33331, 39813, 47502, 65136, 41714, 4904, 64462, 17167, 92013, 17683]"
116910,"[48535, 56583, 107643, 11100, 18157, 67169, 31670, 29562, 91144, 41007]"
116911,"[88725, 84480, 52910, 73721, 19779, 8535, 106191, 11551, 14428, 83935]"
116912,"[8305, 88059, 75552, 91071, 46418, 83126, 55369, 74047, 69096, 78176]"
116913,"[82397, 17983, 44069, 94907, 81082, 101159, 60006, 81152, 103382, 47290]"
116914,"[82652, 18625, 15297, 57990, 80268, 31940, 6933, 42236, 108073, 92952]"
116915,"[52051, 15738, 15975, 16206, 90385, 103452, 82183, 26435, 60736, 54830]"
116916,"[49344, 74217, 72986, 106603, 80693, 19286, 104150, 109245, 68397, 90973]"
116917,"[23163, 58883, 24930, 37212, 30386, 87183, 39725, 34899, 51616, 63003]"
116918,"[76080, 70010, 5664, 78193, 25481, 30654, 75827, 78198, 101705, 72714]"
116919,"[67282, 18404, 46300, 87346, 28057, 30861, 86681, 12296, 40371, 17753]"
116920,"[52196, 96794, 3776, 53946, 7982, 52372, 84314, 47352, 7040, 50966]"
116921,"[24787, 80559, 69776, 73086, 97932, 82012, 86723, 84720, 20556, 102804]"
116922,"[68702, 45786, 21149, 82059, 26007, 35022, 99278, 107803, 22952, 40764]"
116923,"[15985, 54162, 22208, 7793, 84629, 28047, 103143, 47136, 38791, 33952]"
116924,"[48114, 19883, 36714, 25110, 55426, 47813, 58303, 23700, 68761, 33358]"
116925,"[33380, 3827, 43814, 40483, 15621, 87703, 51276, 32824, 80656, 61414]"
116926,"[13457, 104411, 106243, 46509, 55525, 8031, 4572, 66484, 96353, 7075]"
116927,"[79099, 83645, 23389, 36559, 44581, 105662, 98562, 106347, 6589, 48570]"
116928,"[2376, 66455, 68005, 54807, 9221, 79828, 24864, 100734, 33176, 40258]"
116929,"[8545, 94675, 31363, 18748, 21115, 28677, 108863, 10419, 82973, 39494]"
116930,"[90623, 92761, 49302, 30751, 11731, 2441, 70755, 55037, 29103, 99494]"
116931,"[34931, 76333, 90981, 88977, 76056, 45853, 44727, 78165, 76287, 66486]"
116932,"[52755, 85494, 83935, 442, 17463, 89833, 102885, 40601, 10589, 90971]"
116933,"[24265, 66612, 71165, 106438, 55959, 70302, 93852, 108918, 73602, 10896]"
116934,"[75158, 74494, 54688, 30379, 74837, 54216, 104564, 98030, 59293, 16937]"
116935,"[21469, 79202, 63547, 84949, 62140, 69719, 107153, 92667, 40082, 85077]"
116936,"[10546, 86292, 72540, 45170, 14046, 66965, 37863, 5449, 55588, 17798]"
116937,"[22373, 96244, 83279, 24520, 44041, 59787, 32107, 1489, 63666, 11825]"
116938,"[53442, 37436, 95918, 15411, 43579, 2942, 30923, 61124, 27195, 77318]"
116939,"[40355, 71726, 65715, 71237, 74243, 45438, 78686, 68552, 81780, 22607]"
116940,"[23305, 1752, 8324, 109523, 60861, 8142, 19847, 92978, 107714, 54224]"
116941,"[30379, 97935, 24362, 100128, 64639, 105981, 93548, 79270, 94685, 53623]"
116942,"[35472, 64257, 68953, 22023, 70262, 20151, 69366, 59838, 101808, 91536]"
116943,"[36856, 5293, 58441, 10765, 54826, 59585, 78289, 32414, 82687, 106644]"
116944,"[103815, 97797, 37835, 32616, 96340, 18319, 85604, 22292, 102931, 90249]"
116945,"[14688, 67824, 53975, 60295, 70902, 81232, 29045, 27110, 21129, 106096]"
116946,"[31930, 76783, 94846, 31220, 105501, 62309, 85297, 49527, 20500, 68820]"
116947,"[5447, 92835, 90354, 31318, 67407, 2297, 75024, 87576, 79496, 38735]"
116948,"[91454, 7213, 15922, 104601, 81640, 61300, 16651, 61304, 6895, 62494]"
116949,"[1708, 32530, 24171, 95091, 3777, 106950, 4657, 21933, 40621, 94698]"
116950,"[404, 53569, 77263, 38140, 55383, 39678, 48740, 109694, 58458, 105114]"
116951,"[47550, 102110, 83270, 79904, 18282, 13376, 106672, 21123, 59196, 30111]"
116952,"[14235, 106927, 7206, 58192, 52158, 68163, 30977, 49090, 87964, 35717]"
116953,"[90176, 84662, 103967, 56877, 94312, 11253, 57406, 40223, 38460, 15687]"
116954,"[97097, 81917, 79060, 47135, 58374, 35909, 95790, 84320, 85352, 63797]"
116955,"[82870, 94471, 80922, 51480, 53099, 49171, 71084, 56331, 27217, 832]"
116956,"[100834, 40156, 34645, 23496, 88797, 47536, 54992, 31811, 15542, 93881]"
116957,"[84700, 38532, 24770, 91677, 71295, 39773, 49736, 79608, 104842, 93090]"
116958,"[11707, 66654, 83089, 107948, 46983, 58483, 68100, 41820, 106452, 108688]"
116959,"[1448, 96046, 37116, 14123, 10605, 87493, 93449, 74234, 46185, 13763]"
116960,"[29378, 49580, 90692, 9911, 55415, 90589, 67919, 74093, 106796, 92758]"
116961,"[73233, 6581, 53728, 24108, 30144, 4406, 70949, 28052, 1476, 108689]"
116962,"[17956, 95568, 36973, 49690, 65430, 103700, 82030, 53336, 62696, 46342]"
116963,"[38424, 54409, 104799, 66880, 90763, 87682, 56750, 72127, 96781, 91152]"
116964,"[22622, 47084, 37168, 47584, 75912, 19533, 86784, 34173, 40264, 57489]"
116965,"[69352, 98560, 34581, 64753, 52344, 102146, 37263, 64573, 62026, 27070]"
116966,"[54717, 91771, 60135, 70755, 45049, 82253, 30671, 66298, 71095, 21627]"
116967,"[52122, 48081, 63657, 6734, 45341, 76013, 45260, 4516, 15014, 105293]"
116968,"[88116, 32245, 13849, 74943, 91550, 36357, 68050, 6463, 63647, 75147]"
116969,"[79657, 33504, 9258, 56765, 31477, 76877, 40300, 33550, 100750, 4822]"
116970,"[83352, 9199, 36328, 87584, 5579, 21239, 59686, 60935, 50861, 84536]"
116971,"[61831, 57009, 40703, 39146, 41312, 36352, 16861, 97564, 37971, 94354]"
116972,"[100369, 2695, 106729, 26183, 81629, 22008, 30917, 70575, 31595, 77349]"
116973,"[93158, 100666, 89970, 87065, 72090, 68541, 103441, 5184, 69799, 79474]"
116974,"[87219, 97020, 14090, 42975, 90526, 30107, 94665, 21315, 91743, 79834]"
